ticker,conm,ret,year,month,EW,VW,PW,n
LW,"Lamb Weston Holdings, Inc.",-0.0513,2021,1,1,11428861952,74.48,2003
LW,"Lamb Weston Holdings, Inc.",0.0679,2021,2,1,11894270976,79.53,2003
